Year,Unconsolidated number of employees,Consolidated number of employees
2000,65290,210709
2001,66005,215648
2002,66820,246702
2003,65551,264096
2004,65346,264410
2005,64237,265753
2006,65798,285977
2007,67650,299394
2008,69478,316121
2009,71116,320808
2010,71567,320590
2011,69125,317716
2012,69148,325905
2013,68978,333498
2014,68240,338875
2015,70037,344109
2016,72721,348877
2017,73875,364445
2018,74890,369124
2019,74515,370870
