Year,Total assets (billions of yen)
2007,32574.779
2008,32458.320
2009,29062.037
2010,30349.287
2011,29818.166
2012,30650.965
2013,35483.317
2014,41437.473
2015,47729.830
2016,47427.597
2017,48750.186
2018,50308.2
2019,51936.9
